player,team,points/game,min
Stephen Curry,GSW,32.0,34.2
Bradley Beal,WAS,31.3,35.8
Damian Lillard,POR,28.8,35.8
Joel Embiid,PHI,28.5,31.1
Giannis Antetokounmpo,MIL,28.1,
